lat,lon,kind,cls,prec,fish,date,season,sector,dist,zone,title,comment,depth,method,catch,src,url,orig,sid
60.333406,32.599869,fishing,B,30,Плотва,2018-01-28,ice,Вороново,30.6,core,Вороново,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/2379/,https://vk.com/wall-13425667_19922,2379
60.171751,32.203801,fishing,B,30,Плотва,2017-01-14,ice,Креницы / Волховская губа,9.1,core,Креницы / Волховская губа,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/2388/,https://vk.com/wall-13425667_15581,2388
60.159002,32.22014,fishing,B,30,Окунь,2017-01-12,ice,Креницы / Волховская губа,7.4,core,Креницы / Волховская губа,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/2389/,https://vk.com/wall-13425667_15530,2389
60.305559,32.590264,fishing,B,30,Окунь; Плотва,2017-01-10,ice,Вороново,27.8,core,Вороново,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/2390/,https://vk.com/wall-13425667_15481,2390
60.310807,32.591105,fishing,B,30,Густера; Плотва,2017-03-02,ice,Вороново,28.3,core,Вороново,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/2401/,https://vk.com/wall-13425667_16537,2401
60.205171,32.179475,fishing,B,30,Плотва,2017-02-06,ice,"Волховская губа, центр",12.9,core,Креницы / Волховская губа,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/2402/,https://vk.com/wall-13425667_16097,2402
60.274365,32.62844,fishing,B,30,Плотва,2019-04-30,,Вороново,26.5,core,Вороново,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/2485/,https://vk.com/wall-13425667_26064,2485
60.081226,32.323061,fishing,B,30,Окунь,2018-06-13,open_water,Нижний Волхов,3.0,core,Нижний Волхов,Публичная геометка рыболовного отчёта FisherMap. нижний Волхов.,,,,FisherMap,https://ru.fishermap.org/location/2851/,https://vk.com/wall-52390696_2848,2851
59.964667,31.525056,fishing,B,30,Окунь,2018-02-18,ice,Кобона / южный берег,45.4,core,Кобона / южный берег,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/2879/,https://vk.com/wall-52390696_187,2879
60.073141,32.332707,fishing,B,30,Жерех,2017-07-09,open_water,Нижний Волхов,4.0,core,Нижний Волхов,Публичная геометка рыболовного отчёта FisherMap. нижний Волхов.,,,,FisherMap,https://ru.fishermap.org/location/2909/,https://vk.com/wall-62669564_10889,2909
60.131645,31.609533,fishing,B,30,Густера; Краснопёрка; Плотва,2019-05-20,open_water,Кобона / южный берег,38.0,core,Шлиссельбург / бухта Петрокрепость,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/3551/,https://vk.com/wall-1707795_15138,3551
60.239054,32.136795,fishing,B,30,Густера; Окунь; Плотва,2019-03-17,ice,о. Птинов,17.4,core,о. Птинов,"Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро. Предыдущий массив: Густера, окунь, плотва (FisherMap).",,,,FisherMap,https://ru.fishermap.org/location/5608/,https://vk.com/wall-78808262_92870,5608
60.050132,31.407762,fishing,B,30,Плотва,2018-02-16,ice,Кобона / южный берег,49.5,core,Кобона / южный берег,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/5622/,https://vk.com/wall-78808262_88179,5622
60.150018,32.297909,fishing,B,30,Плотва,2018-03-17,ice,Креницы / Волховская губа,5.2,core,Креницы / Волховская губа,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/5625/,https://vk.com/wall-78808262_88911,5625
60.140461,31.615558,fishing,B,30,Плотва,2017-05-04,open_water,Кобона / южный берег,37.8,core,Шлиссельбург / бухта Петрокрепость,Публичная геометка рыболовного отчёта FisherMap. целевая прибрежная зона; водоём в метаданных не указан.,,,,FisherMap,https://ru.fishermap.org/location/5636/,https://vk.com/wall-78808262_82407,5636
60.271413,31.949505,fishing,B,30,Судак,2014-06-02,open_water,Дубно,26.7,core,Дубно,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/6144/,https://vk.com/wall-1707795_1937,6144
59.987311,31.438751,fishing,B,30,Окунь,2014-02-05,ice,Кобона / южный берег,49.2,core,Кобона / южный берег,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/6146/,https://vk.com/wall-1707795_1758,6146
59.910907,31.480048,fishing,B,30,Окунь,2014-01-12,ice,Кобона / южный берег,50.1,core,Кобона / южный берег,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/6148/,https://vk.com/wall-1707795_1674,6148
60.088915,32.304618,fishing,B,30,Судак,2014-07-02,open_water,Нижний Волхов,1.7,core,Нижний Волхов,Публичная геометка рыболовного отчёта FisherMap. нижний Волхов.,,,,FisherMap,https://ru.fishermap.org/location/6150/,https://vk.com/wall-1707795_2009,6150
60.188431,32.222266,fishing,B,30,Щука,2019-09-07,open_water,Креницы / Волховская губа,10.2,core,Креницы / Волховская губа,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро. Предыдущий массив: Щука (FisherMap).,,,,FisherMap,https://ru.fishermap.org/location/6158/,https://vk.com/wall-1707795_15943,6158
60.302495,32.604719,fishing,B,30,Судак,2019-06-23,open_water,Вороново,28.0,core,Вороново,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/6160/,https://vk.com/wall-1707795_15424,6160
60.120446,31.586564,fishing,B,30,Щука,2019-05-23,open_water,Кобона / южный берег,39.2,core,Шлиссельбург / бухта Петрокрепость,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/6162/,https://vk.com/wall-1707795_15173,6162
60.019048,31.441577,fishing,B,30,Ряпушка,2019-02-24,ice,Кобона / южный берег,48.2,core,Кобона / южный берег,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/6165/,https://vk.com/wall-1707795_14176,6165
60.110724,31.528745,fishing,B,30,Щука; Окунь,2019-02-26,ice,Кобона / южный берег,42.4,core,Шлиссельбург / бухта Петрокрепость,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/6168/,https://vk.com/wall-1707795_14194,6168
59.981948,31.513851,fishing,B,30,Окунь,2018-12-24,,Кобона / южный берег,45.4,core,Кобона / южный берег,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/6170/,https://vk.com/wall-1707795_13087,6170
59.974345,31.524014,fishing,B,30,Окунь,2018-12-20,,Кобона / южный берег,45.1,core,Кобона / южный берег,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/6171/,https://vk.com/wall-1707795_13013,6171
59.936183,31.442239,fishing,B,30,Окунь,2018-12-16,,Кобона / южный берег,50.9,core,Кобона / южный берег,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/6172/,https://vk.com/wall-1707795_12920,6172
60.131684,32.231764,fishing,B,30,Щука,2018-12-13,,Креницы / Волховская губа,4.6,core,Креницы / Волховская губа,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/6173/,https://vk.com/wall-1707795_12843,6173
60.120491,32.319319,fishing,B,30,Щука,2018-11-17,open_water,Новая Ладога / устье Волхова,2.3,core,Новая Ладога / устье Волхова,Публичная геометка рыболовного отчёта FisherMap. нижний Волхов.,,,,FisherMap,https://ru.fishermap.org/location/6174/,https://vk.com/wall-1707795_12380,6174
60.254085,31.69197,fishing,B,30,Щука,2018-08-16,open_water,Лигово,37.3,core,Лигово,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/6175/,https://vk.com/wall-1707795_11973,6175
60.254115,31.692067,fishing,B,30,Щука,2018-08-16,open_water,Лигово,37.2,core,Лигово,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/6176/,https://vk.com/wall-1707795_11955,6176
60.025646,31.533428,fishing,B,30,Окунь,2018-05-15,open_water,Кобона / южный берег,43.1,core,Кобона / южный берег,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/6179/,https://vk.com/wall-1707795_10922,6179
60.021826,31.486249,fishing,B,30,Окунь,2018-05-12,open_water,Кобона / южный берег,45.7,core,Кобона / южный берег,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/6180/,https://vk.com/wall-1707795_10890,6180
60.342155,32.616426,fishing,B,30,Окунь,2018-02-16,ice,Вороново,31.9,core,Вороново,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/6183/,https://vk.com/wall-1707795_9630,6183
59.997778,31.43971,fishing,B,30,Окунь,2018-01-29,ice,Кобона / южный берег,48.9,core,Кобона / южный берег,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/6184/,https://vk.com/wall-1707795_9266,6184
59.986953,31.531942,fishing,B,30,Окунь,2018-01-27,ice,Кобона / южный берег,44.3,core,Кобона / южный берег,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/6185/,https://vk.com/wall-1707795_9175,6185
60.175403,32.212548,fishing,B,30,Окунь; Плотва,2017-03-19,ice,Креницы / Волховская губа,9.2,core,Креницы / Волховская губа,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/6191/,https://vk.com/wall-1707795_6305,6191
60.406806,32.090174,fishing,B,30,Окунь; Судак,2014-07-15,open_water,о. Сухо,35.5,core,о. Сухо,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/6192/,https://vk.com/wall-1707795_2025,6192
60.114413,32.24307,fishing,B,30,Карась,2019-08-12,open_water,Новая Ладога / устье Волхова,3.1,core,Новая Ладога / устье Волхова,Публичная геометка рыболовного отчёта FisherMap. целевая прибрежная зона; водоём в метаданных не указан.,,,,FisherMap,https://ru.fishermap.org/location/6330/,https://vk.com/wall-178041076_8244,6330
60.118082,32.324377,fishing,B,30,Окунь; Судак,2018-09-08,open_water,Новая Ладога / устье Волхова,2.3,core,Новая Ладога / устье Волхова,Публичная геометка рыболовного отчёта FisherMap. нижний Волхов.,,,,FisherMap,https://ru.fishermap.org/location/7027/,https://vk.com/wall-61270517_12729,7027
60.099401,32.310595,fishing,B,30,Щука,2018-08-18,open_water,Новая Ладога / устье Волхова,1.0,core,Новая Ладога / устье Волхова,Публичная геометка рыболовного отчёта FisherMap. нижний Волхов.,,,,FisherMap,https://ru.fishermap.org/location/7114/,https://vk.com/wall-55049510_6447,7114
59.975496,31.524648,fishing,B,30,Окунь,2019-02-20,ice,Кобона / южный берег,45.0,core,Кобона / южный берег,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/9093/,https://vk.com/wall-164158114_27317,9093
60.192721,31.636649,fishing,B,30,Плотва,2019-03-05,ice,Лигово,37.7,core,Шлиссельбург / бухта Петрокрепость,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/9097/,https://vk.com/wall-164158114_28896,9097
60.135523,31.571449,fishing,B,30,Щука,2019-03-19,ice,Кобона / южный берег,40.2,core,Шлиссельбург / бухта Петрокрепость,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/9101/,https://vk.com/wall-164158114_30830,9101
60.132292,31.589045,fishing,B,30,Плотва,2019-04-22,,Кобона / южный берег,39.2,core,Шлиссельбург / бухта Петрокрепость,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/9118/,https://vk.com/wall-164158114_37960,9118
60.080443,32.324443,fishing,B,30,Густера; Елец; Лещ,2019-05-26,open_water,Нижний Волхов,3.1,core,Нижний Волхов,Публичная геометка рыболовного отчёта FisherMap. нижний Волхов.,,,,FisherMap,https://ru.fishermap.org/location/9145/,https://vk.com/wall-164158114_46757,9145
60.288713,32.545015,fishing,B,30,Судак,2019-06-22,open_water,Вороново,24.8,core,Вороново,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/9173/,https://vk.com/wall-164158114_54707,9173
60.160774,32.241598,fishing,B,30,Щука,2019-07-07,open_water,Креницы / Волховская губа,7.0,core,Креницы / Волховская губа,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/9189/,https://vk.com/wall-164158114_59435,9189
60.023129,31.549124,fishing,B,30,Щука,2019-07-16,open_water,Кобона / южный берег,42.3,core,Кобона / южный берег,Публичная геометка рыболовного отчёта FisherMap. бухта Петрокрепость.,,,,FisherMap,https://ru.fishermap.org/location/9206/,https://vk.com/wall-164158114_62057,9206
60.095423,32.315172,fishing,B,30,Язь,2019-07-20,open_water,Нижний Волхов,1.5,core,Нижний Волхов,Публичная геометка рыболовного отчёта FisherMap. нижний Волхов.,,,,FisherMap,https://ru.fishermap.org/location/9212/,https://vk.com/wall-164158114_63136,9212
60.129187,31.607879,fishing,B,30,Щука; Окунь,2019-07-27,open_water,Кобона / южный берег,38.1,core,Шлиссельбург / бухта Петрокрепость,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/9231/,https://vk.com/wall-164158114_65210,9231
60.146076,31.619132,fishing,B,30,Судак,2019-08-27,open_water,Кобона / южный берег,37.7,core,Шлиссельбург / бухта Петрокрепость,Публичная геометка рыболовного отчёта FisherMap. целевая прибрежная зона; водоём в метаданных не указан.,,,,FisherMap,https://ru.fishermap.org/location/9268/,https://vk.com/wall-164158114_73745,9268
60.211948,32.208028,fishing,B,30,Щука,2019-09-08,open_water,"Волховская губа, центр",12.9,core,Креницы / Волховская губа,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/9275/,https://vk.com/wall-164158114_77249,9275
60.260922,32.641088,fishing,B,30,Щука; Окунь; Линь,2019-09-14,open_water,Вороново,26.0,core,Вороново,Публичная геометка рыболовного отчёта FisherMap. целевая прибрежная зона; водоём в метаданных не указан.,,,,FisherMap,https://ru.fishermap.org/location/9280/,https://vk.com/wall-164158114_79146,9280
60.095294,32.315008,fishing,B,30,Лещ,2019-10-14,open_water,Нижний Волхов,1.5,core,Нижний Волхов,Публичная геометка рыболовного отчёта FisherMap. нижний Волхов.,,,,FisherMap,https://ru.fishermap.org/location/9301/,https://vk.com/wall-164158114_87337,9301
60.135009,31.609383,fishing,B,30,Окунь,2019-10-01,open_water,Кобона / южный берег,38.1,core,Шлиссельбург / бухта Петрокрепость,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/10629/,https://vk.com/wall-165396959_263298,10629
60.113432,32.287226,fishing,B,30,Окунь,2019-09-29,open_water,Новая Ладога / устье Волхова,1.1,core,Новая Ладога / устье Волхова,Публичная геометка рыболовного отчёта FisherMap. целевая прибрежная зона; водоём в метаданных не указан.,,,,FisherMap,https://ru.fishermap.org/location/10705/,https://vk.com/wall-114375980_129571,10705
60.121404,31.563588,fishing,B,30,Щука,2019-07-05,open_water,Кобона / южный берег,40.5,core,Шлиссельбург / бухта Петрокрепость,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/11075/,https://vk.com/wall-150246881_299609,11075
60.104283,32.272784,fishing,B,30,Карась,2019-08-12,open_water,Новая Ладога / устье Волхова,1.2,core,Новая Ладога / устье Волхова,Публичная геометка рыболовного отчёта FisherMap. целевая прибрежная зона; водоём в метаданных не указан.,,,,FisherMap,https://ru.fishermap.org/location/11480/,https://vk.com/wall-294312_1191671,11480
60.102013,32.326021,fishing,B,30,Судак,2019-08-17,open_water,Новая Ладога / устье Волхова,1.8,core,Новая Ладога / устье Волхова,Публичная геометка рыболовного отчёта FisherMap. нижний Волхов.,,,,FisherMap,https://ru.fishermap.org/location/11621/,https://vk.com/wall-161376023_215999,11621
60.110836,32.325533,fishing,B,30,Щука,2019-10-23,open_water,Новая Ладога / устье Волхова,1.9,core,Новая Ладога / устье Волхова,Публичная геометка рыболовного отчёта FisherMap. нижний Волхов.,,,,FisherMap,https://ru.fishermap.org/location/11684/,https://vk.com/wall-56433000_2005158,11684
60.191962,32.223892,fishing,B,30,Щука,2019-09-09,open_water,Креницы / Волховская губа,10.6,core,Креницы / Волховская губа,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/13142/,https://vk.com/wall-52321266_491861,13142
60.126973,31.603889,fishing,B,30,Окунь,2019-11-26,open_water,Кобона / южный берег,38.3,core,Шлиссельбург / бухта Петрокрепость,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/13175/,https://vk.com/wall-52321266_507697,13175
60.453156,32.811084,fishing,B,30,Плотва,2019-05-15,open_water,Свирица / Загубская губа,48.2,core,Свирица / Загубская губа,Публичная геометка рыболовного отчёта FisherMap. Загубская губа без речной привязки.,,,,FisherMap,https://ru.fishermap.org/location/13400/,https://vk.com/wall-10618634_376552,13400
60.267281,32.048983,fishing,B,30,Щука,2019-06-03,open_water,о. Птинов,22.7,core,о. Птинов,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/13409/,https://vk.com/wall-10618634_379666,13409
60.207024,32.204395,fishing,B,30,Щука,2019-06-08,open_water,"Волховская губа, центр",12.5,core,Креницы / Волховская губа,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/13412/,https://vk.com/wall-10618634_380875,13412
60.115556,32.338514,fishing,B,30,Щука,2019-07-24,open_water,Новая Ладога / устье Волхова,2.8,core,Новая Ладога / устье Волхова,Публичная геометка рыболовного отчёта FisherMap. нижний Волхов.,,,,FisherMap,https://ru.fishermap.org/location/13423/,https://vk.com/wall-10618634_388731,13423
60.068341,32.338351,fishing,B,30,Лещ,2019-09-17,open_water,Нижний Волхов,4.6,core,Нижний Волхов,Публичная геометка рыболовного отчёта FisherMap. нижний Волхов.,,,,FisherMap,https://ru.fishermap.org/location/13441/,https://vk.com/wall-10618634_393580,13441
60.120745,32.318611,fishing,B,30,Щука; Карп; Лещ,2019-09-02,open_water,Новая Ладога / устье Волхова,2.3,core,Новая Ладога / устье Волхова,Публичная геометка рыболовного отчёта FisherMap. нижний Волхов.,,,,FisherMap,https://ru.fishermap.org/location/14097/,https://vk.com/wall-47864815_4174,14097
60.15183,32.258078,fishing,B,30,Щука; Окунь,2019-09-05,open_water,Креницы / Волховская губа,5.7,core,Креницы / Волховская губа,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/14098/,https://vk.com/wall-47864815_4211,14098
60.100498,32.313622,fishing,B,30,Лещ,2016-05-22,open_water,Новая Ладога / устье Волхова,1.1,core,Новая Ладога / устье Волхова,Публичная геометка рыболовного отчёта FisherMap. нижний Волхов.,,,,FisherMap,https://ru.fishermap.org/location/14369/,https://vk.com/wall-1610594_16023,14369
60.10428,31.535041,fishing,B,30,Плотва,2016-12-24,,Кобона / южный берег,42.1,core,Шлиссельбург / бухта Петрокрепость,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/14383/,https://vk.com/wall-1610594_18615,14383
60.165785,32.248314,fishing,B,30,Щука,2019-06-17,open_water,Креницы / Волховская губа,7.4,core,Креницы / Волховская губа,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/15368/,https://vk.com/wall-162151399_14998,15368
59.946064,31.578757,fishing,B,30,Щука; Лещ,2019-06-28,open_water,Кобона / южный берег,43.4,core,Кобона / южный берег,Публичная геометка рыболовного отчёта FisherMap. целевая прибрежная зона; водоём в метаданных не указан.,,,,FisherMap,https://ru.fishermap.org/location/15377/,https://vk.com/wall-162151399_17557,15377
59.982637,31.55379,fishing,B,30,Щука; Судак,2019-07-07,open_water,Кобона / южный берег,43.2,core,Кобона / южный берег,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/15385/,https://vk.com/wall-162151399_18909,15385
60.20561,32.41823,fishing,B,30,Судак,2019-07-08,open_water,"Волховская губа, центр",13.3,core,Креницы / Волховская губа,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро. Предыдущий массив: Судак (FisherMap).,,,,FisherMap,https://ru.fishermap.org/location/15386/,https://vk.com/wall-162151399_19155,15386
60.213908,32.2246,fishing,B,30,Щука; Судак,2019-07-12,open_water,"Волховская губа, центр",12.8,core,Креницы / Волховская губа,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/15389/,https://vk.com/wall-162151399_19843,15389
60.150206,31.622075,fishing,B,30,Щука,2019-07-14,open_water,Лигово,37.6,core,Шлиссельбург / бухта Петрокрепость,Публичная геометка рыболовного отчёта FisherMap. целевая прибрежная зона; водоём в метаданных не указан.,,,,FisherMap,https://ru.fishermap.org/location/15393/,https://vk.com/wall-162151399_20292,15393
60.213078,32.448773,fishing,B,30,Щука; Судак,2019-07-15,open_water,"Волховская губа, центр",14.9,core,Вороново,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/15397/,https://vk.com/wall-162151399_20512,15397
59.946032,31.578957,fishing,B,30,Щука,2019-07-22,open_water,Кобона / южный берег,43.4,core,Кобона / южный берег,Публичная геометка рыболовного отчёта FisherMap. целевая прибрежная зона; водоём в метаданных не указан.,,,,FisherMap,https://ru.fishermap.org/location/15405/,https://vk.com/wall-162151399_21636,15405
60.083858,32.30831,fishing,B,30,Лещ; Сом,2019-07-28,open_water,Нижний Волхов,2.3,core,Нижний Волхов,Публичная геометка рыболовного отчёта FisherMap. нижний Волхов.,,,,FisherMap,https://ru.fishermap.org/location/15407/,https://vk.com/wall-162151399_22765,15407
60.238105,31.97625,fishing,B,30,Окунь,2019-08-08,open_water,Дубно,23.1,core,Дубно,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/15415/,https://vk.com/wall-162151399_24106,15415
60.097415,32.310195,fishing,B,30,Щука; Судак,2019-08-12,open_water,Новая Ладога / устье Волхова,1.1,core,Новая Ладога / устье Волхова,Публичная геометка рыболовного отчёта FisherMap. нижний Волхов.,,,,FisherMap,https://ru.fishermap.org/location/15421/,https://vk.com/wall-162151399_24395,15421
60.153482,32.484413,fishing,B,30,Щука; Судак,2019-10-01,open_water,Устье Сяси / Сясьстрой,11.9,core,Новая Ладога / устье Волхова,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/15443/,https://vk.com/wall-162151399_28467,15443
59.981745,31.4043,fishing,B,30,Щука; Окунь,2019-10-18,open_water,Кобона / южный берег,51.2,core,Кобона / южный берег,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/15447/,https://vk.com/wall-162151399_29938,15447
60.232853,32.055904,fishing,B,30,Щука; Голавль; Окунь,2019-11-26,open_water,о. Птинов,19.5,core,о. Птинов,"Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро. Предыдущий массив: Щука, голавль, окунь (FisherMap).",,,,FisherMap,https://ru.fishermap.org/location/15453/,https://vk.com/wall-162151399_34100,15453
59.985343,31.526859,fishing,B,30,Щука,2017-09-27,open_water,Кобона / южный берег,44.6,core,Кобона / южный берег,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/16225/,https://vk.com/wall-21779973_76078,16225
