lat,lon,kind,cls,prec,fish,date,season,sector,dist,zone,title,comment,depth,method,catch,src,url,orig,sid
60.512406,32.714954,fishing,B,100,Окунь,2016-02-28,ice,Свирская губа / устье Свири,51.0,core,"Ладога — 5,3 км на В от «Сторожно»","Фото улова (окунь) из поста ВК; геометка в ~0,2 км от уреза на берегу — вероятно, ловля с берега поблизости; снасть и глубина не указаны.",,,,FisherMap,https://ru.fishermap.org/location/2277/,https://vk.com/wall-13425667_11268,2277
60.479217,32.892208,fishing,B,100,Окунь,2018-03-06,ice,Свирская губа / устье Свири,53.2,core,"Свирь — 1,1 км на З от «Птичий Остров»",Фото улова (окунь) из поста ВК; снасть и глубина не указаны.,,,,FisherMap,https://ru.fishermap.org/location/2376/,https://vk.com/wall-13425667_20604,2376
60.333406,32.599869,fishing,B,100,Плотва,2018-01-28,ice,Вороново,30.6,core,Ладога — у «Кириково»,"Фото улова (плотва) из поста ВК; геометка в ~0,2 км от уреза на берегу — вероятно, ловля с берега поблизости; снасть и глубина не указаны.",,,,FisherMap,https://ru.fishermap.org/location/2379/,https://vk.com/wall-13425667_19922,2379
60.171751,32.203801,fishing,B,100,Плотва,2017-01-14,ice,Креницы / Волховская губа,9.1,core,"Ладога — 7,6 км на ЮВ от «мыс Княжой»",Фото улова (плотва) из поста ВК; снасть и глубина не указаны.,,,,FisherMap,https://ru.fishermap.org/location/2388/,https://vk.com/wall-13425667_15581,2388
60.159002,32.22014,fishing,B,100,Окунь,2017-01-12,ice,Креницы / Волховская губа,7.4,core,"Ладога — 7,9 км на СЗ от «Глядково»",Фото улова (окунь) из поста ВК; снасть и глубина не указаны.,,,,FisherMap,https://ru.fishermap.org/location/2389/,https://vk.com/wall-13425667_15530,2389
60.305559,32.590264,fishing,B,100,Окунь; Плотва,2017-01-10,ice,Вороново,27.8,core,"Ладога — 1,0 км на СЗ от «Заостровье»","Фото улова (окунь, плотва) из поста ВК; снасть и глубина не указаны.",,,,FisherMap,https://ru.fishermap.org/location/2390/,https://vk.com/wall-13425667_15481,2390
60.310807,32.591105,fishing,B,100,Густера; Плотва,2017-03-02,ice,Вороново,28.3,core,"Ладога — 0,7 км на ЮЗ от «Лахта»","Фото улова (густера, плотва) из поста ВК; снасть и глубина не указаны.",,,,FisherMap,https://ru.fishermap.org/location/2401/,https://vk.com/wall-13425667_16537,2401
60.205171,32.179475,fishing,B,100,Плотва,2017-02-06,ice,"Волховская губа, центр",12.9,core,"Ладога — 3,9 км на ЮВ от «мыс Княжой»",Фото улова (плотва) из поста ВК; снасть и глубина не указаны.,,,,FisherMap,https://ru.fishermap.org/location/2402/,https://vk.com/wall-13425667_16097,2402
60.274365,32.62844,fishing,B,100,Плотва,2019-04-30,,Вороново,26.5,core,"Ладога — 1,0 км на З от «Вороново»",Фото улова (плотва) из поста ВК; точка у впадения р. Воронежка в Ладогу; снасть и глубина не указаны.,,,,FisherMap,https://ru.fishermap.org/location/2485/,https://vk.com/wall-13425667_26064,2485
60.081226,32.323061,fishing,B,100,Окунь,2018-06-13,open_water,Нижний Волхов,3.0,core,"Волхов — 0,6 км на С от «Юшково»",Фото улова (окунь) из поста ВК; снасть и глубина не указаны.,,,,FisherMap,https://ru.fishermap.org/location/2851/,https://vk.com/wall-52390696_2848,2851
59.964667,31.525056,fishing,B,100,Окунь,2018-02-18,ice,Кобона / южный берег,45.4,core,"Бухта Петрокрепость — 3,6 км на СЗ от «Лаврово»",Фото улова (окунь) из поста ВК; снасть и глубина не указаны.,,,,FisherMap,https://ru.fishermap.org/location/2879/,https://vk.com/wall-52390696_187,2879
60.073141,32.332707,fishing,B,100,Жерех,2017-07-09,open_water,Нижний Волхов,4.0,core,"Волхов — 0,6 км на ЮВ от «Юшково»",Фото улова (жерех) из поста ВК; снасть и глубина не указаны.,,,,FisherMap,https://ru.fishermap.org/location/2909/,https://vk.com/wall-62669564_10889,2909
60.131645,31.609533,fishing,B,100,Густера; Краснопёрка; Плотва,2019-05-20,open_water,Кобона / южный берег,38.0,core,"Новоладожский канал — 0,8 км на Ю от «Чёрное»","Фото улова (густера, краснопёрка, плотва) из поста ВК; точка на Новоладожском канале в ~0,1 км от уреза Ладоги, а не в самом озере; снасть и глубина не указаны.",,,,FisherMap,https://ru.fishermap.org/location/3551/,https://vk.com/wall-1707795_15138,3551
59.96152,31.15044,fishing,B,100,Елец; Окунь; Плотва,2019-08-21,open_water,Шлиссельбург / бухта Петрокрепость,65.5,ext,"Бухта Петрокрепость — 4,4 км на ЮВ от «мыс Кошкинский носок»","Фото улова (елец, окунь, плотва) из поста ВК; снасть и глубина не указаны.",,,,FisherMap,https://ru.fishermap.org/location/3964/,https://vk.com/wall-52321266_487626,3964
60.481557,32.876346,fishing,B,100,Щука,2019-08-20,open_water,Свирская губа / устье Свири,52.9,core,"Свирь — 2,0 км на З от «Птичий Остров»",Фото улова (щука) из поста ВК; снасть и глубина не указаны.,,,,FisherMap,https://ru.fishermap.org/location/4872/,https://vk.com/wall-131916770_46603,4872
60.435379,32.767295,fishing,B,100,Карась,2019-06-30,open_water,Свирица / Загубская губа,45.2,core,"Ладожский канал — 0,4 км на С от «Загубье»","Фото улова (карась) из поста ВК; точка на канале у д. Загубье в ~0,6 км от Загубской губы, ~4,7 км от открытой Ладоги; снасть и глубина не указаны.",,,,FisherMap,https://ru.fishermap.org/location/5581/,https://vk.com/wall-78808262_93634,5581
60.469917,32.912004,fishing,B,100,Судак,2018-07-10,open_water,Свирская губа / устье Свири,53.1,core,Свирица — у «Свирица»,Фото улова (судак) из поста ВК; точка у протоки в пос. Свирица у впадения Паши; снасть и глубина не указаны.,,,,FisherMap,https://ru.fishermap.org/location/5597/,https://vk.com/wall-78808262_90638,5597
60.239054,32.136795,fishing,B,100,Густера; Окунь; Плотва,2019-03-17,ice,о. Птинов,17.4,core,"Ладога — 1,6 км на СВ от «мыс Княжой»","Фото улова (густера, окунь, плотва) из поста ВК; снасть и глубина не указаны.",,,,FisherMap,https://ru.fishermap.org/location/5608/,https://vk.com/wall-78808262_92870,5608
60.050132,31.407762,fishing,B,100,Плотва,2018-02-16,ice,Кобона / южный берег,49.5,core,"Бухта Петрокрепость — 5,0 км на ЮЗ от «мыс Кареджский нос»",Фото улова (плотва) из поста ВК; снасть и глубина не указаны.,,,,FisherMap,https://ru.fishermap.org/location/5622/,https://vk.com/wall-78808262_88179,5622
60.150018,32.297909,fishing,B,100,Плотва,2018-03-18,ice,Креницы / Волховская губа,5.2,core,"Ладога — 3,8 км на СЗ от «Глядково»",Фото улова (плотва) из поста ВК; снасть и глубина не указаны.,,,,FisherMap,https://ru.fishermap.org/location/5625/,https://vk.com/wall-78808262_88911,5625
60.140461,31.615558,fishing,B,100,Плотва,2017-05-04,open_water,Кобона / южный берег,37.8,core,Новоладожский канал — у «Чёрное»,"Фото улова (плотва) из поста ВК; точка на Новоладожском канале в ~0,4 км от уреза Ладоги, а не в самом озере; снасть и глубина не указаны.",,,,FisherMap,https://ru.fishermap.org/location/5636/,https://vk.com/wall-78808262_82407,5636
60.271413,31.949505,fishing,B,100,Судак,2014-06-02,open_water,Дубно,26.7,core,"Ладога — 4,7 км на С от «мыс Орёл»",Фото улова (судак) из поста ВК; снасть и глубина не указаны.,,,,FisherMap,https://ru.fishermap.org/location/6144/,https://vk.com/wall-1707795_1937,6144
59.987311,31.438751,fishing,B,100,Окунь,2014-02-05,ice,Кобона / южный берег,49.2,core,"Бухта Петрокрепость — 4,5 км на В от «остров Новый Зеленец»",Фото улова (окунь) из поста ВК; снасть и глубина не указаны.,,,,FisherMap,https://ru.fishermap.org/location/6146/,https://vk.com/wall-1707795_1758,6146
59.910907,31.480048,fishing,B,100,Окунь,2014-01-12,ice,Кобона / южный берег,50.1,core,"Бухта Петрокрепость — 1,7 км на СВ от «Нижняя Шальдиха»",Фото улова (окунь) из поста ВК; снасть и глубина не указаны.,,,,FisherMap,https://ru.fishermap.org/location/6148/,https://vk.com/wall-1707795_1674,6148
60.088915,32.304618,fishing,B,100,Судак,2014-07-02,open_water,Нижний Волхов,1.7,core,"Волхов — 0,5 км на ЮЗ от «остров Ленина»",Фото улова (судак) из поста ВК; снасть и глубина не указаны.,,,,FisherMap,https://ru.fishermap.org/location/6150/,https://vk.com/wall-1707795_2009,6150
60.188431,32.222266,fishing,B,100,Щука,2019-09-07,open_water,Креницы / Волховская губа,10.2,core,"Ладога — 7,0 км на ЮВ от «мыс Княжой»",Фото улова (щука) из поста ВК; снасть и глубина не указаны.,,,,FisherMap,https://ru.fishermap.org/location/6158/,https://vk.com/wall-1707795_15943,6158
60.302495,32.604719,fishing,B,100,Судак,2019-06-23,open_water,Вороново,28.0,core,Ладога — у «Заостровье»,Фото улова (судак) из поста ВК; снасть и глубина не указаны.,,,,FisherMap,https://ru.fishermap.org/location/6160/,https://vk.com/wall-1707795_15424,6160
59.923275,31.225488,fishing,B,100,Щука,2019-06-01,open_water,Шлиссельбург / бухта Петрокрепость,62.7,ext,"Новоладожский канал — 1,7 км на Ю от «мыс Бугровский»","Фото улова (щука) из поста ВК; точка на Новоладожском канале в ~0,3 км от уреза Ладоги, а не в самом озере; снасть и глубина не указаны.",,,,FisherMap,https://ru.fishermap.org/location/6161/,https://vk.com/wall-1707795_15242,6161
60.120446,31.586564,fishing,B,100,Щука,2019-05-23,open_water,Кобона / южный берег,39.2,core,"Ладога — 2,5 км на ЮЗ от «Чёрное»",Фото улова (щука) из поста ВК; снасть и глубина не указаны.,,,,FisherMap,https://ru.fishermap.org/location/6162/,https://vk.com/wall-1707795_15173,6162
59.901079,31.347414,fishing,B,100,Щука; Окунь; Судак,2019-05-16,open_water,Шлиссельбург / бухта Петрокрепость,57.2,ext,Р. Назия — у «Назия»,"Фото улова (щука, окунь, судак) из поста ВК; точка на р. Назия у пересечения с Ладожскими каналами, ~0,6 км от озера; снасть и глубина не указаны.",,,,FisherMap,https://ru.fishermap.org/location/6163/,https://vk.com/wall-1707795_15097,6163
60.483548,32.841609,fishing,B,100,Окунь,2019-03-29,ice,Свирская губа / устье Свири,51.9,core,"Свирь — 3,9 км на СЗ от «Свирица»",Фото улова (окунь) из поста ВК; снасть и глубина не указаны.,,,,FisherMap,https://ru.fishermap.org/location/6164/,https://vk.com/wall-1707795_14693,6164
60.019048,31.441577,fishing,B,100,Ряпушка,2019-02-24,ice,Кобона / южный берег,48.2,core,"Бухта Петрокрепость — 5,5 км на СВ от «остров Новый Зеленец»",Фото улова (ряпушка) из поста ВК; снасть и глубина не указаны.,,,,FisherMap,https://ru.fishermap.org/location/6165/,https://vk.com/wall-1707795_14176,6165
60.110724,31.528745,fishing,B,100,Щука; Окунь,2019-02-26,ice,Кобона / южный берег,42.4,core,"Ладога — 2,9 км на Ю от «мыс Песоцкий нос»","Фото улова (щука, окунь) из поста ВК; снасть и глубина не указаны.",,,,FisherMap,https://ru.fishermap.org/location/6168/,https://vk.com/wall-1707795_14194,6168
60.486467,32.814823,fishing,B,100,Щука,2019-02-02,ice,Свирская губа / устье Свири,51.3,core,"Свирь — 4,3 км на С от «Куйвасарь»",Фото улова (щука) из поста ВК; снасть и глубина не указаны.,,,,FisherMap,https://ru.fishermap.org/location/6169/,https://vk.com/wall-1707795_13813,6169
59.981948,31.513851,fishing,B,100,Окунь,2018-12-24,,Кобона / южный берег,45.4,core,"Бухта Петрокрепость — 5,0 км на ЮЗ от «Кобона»",Фото улова (окунь) из поста ВК; снасть и глубина не указаны.,,,,FisherMap,https://ru.fishermap.org/location/6170/,https://vk.com/wall-1707795_13087,6170
59.974345,31.524014,fishing,B,100,Окунь,2018-12-20,,Кобона / южный берег,45.1,core,"Бухта Петрокрепость — 4,3 км на СЗ от «Лаврово»",Фото улова (окунь) из поста ВК; снасть и глубина не указаны.,,,,FisherMap,https://ru.fishermap.org/location/6171/,https://vk.com/wall-1707795_13013,6171
59.936183,31.442239,fishing,B,100,Окунь,2018-12-16,,Кобона / южный берег,50.9,core,"Бухта Петрокрепость — 4,2 км на С от «Нижняя Шальдиха»",Фото улова (окунь) из поста ВК; снасть и глубина не указаны.,,,,FisherMap,https://ru.fishermap.org/location/6172/,https://vk.com/wall-1707795_12920,6172
60.131684,32.231764,fishing,B,100,Щука,2018-12-13,,Креницы / Волховская губа,4.6,core,"Ладога — 5,5 км на СЗ от «Новая Ладога»",Фото улова (щука) из поста ВК; снасть и глубина не указаны.,,,,FisherMap,https://ru.fishermap.org/location/6173/,https://vk.com/wall-1707795_12843,6173
60.120491,32.319319,fishing,B,100,Щука,2018-11-17,open_water,Новая Ладога / устье Волхова,2.3,core,"Устье Волхова — 1,4 км на СЗ от «Немятово-1»",Фото улова (щука) из поста ВК; снасть и глубина не указаны.,,,,FisherMap,https://ru.fishermap.org/location/6174/,https://vk.com/wall-1707795_12380,6174
60.254085,31.69197,fishing,B,100,Щука,2018-08-17,open_water,Лигово,37.3,core,"Ладога — 1,0 км на СВ от «остров Киревядь»",Фото улова (щука) из поста ВК; снасть и глубина не указаны.,,,,FisherMap,https://ru.fishermap.org/location/6175/,https://vk.com/wall-1707795_11973,6175
60.254115,31.692067,fishing,B,100,Щука,2018-08-16,open_water,Лигово,37.2,core,"Ладога — 1,0 км на СВ от «остров Киревядь»",Фото улова (щука) из поста ВК; снасть и глубина не указаны.,,,,FisherMap,https://ru.fishermap.org/location/6176/,https://vk.com/wall-1707795_11955,6176
60.13338,31.108066,fishing,B,100,Щука,2018-05-27,open_water,Осиновец / западный берег,65.8,ext,"Бухта Петрокрепость — 2,1 км на СВ от «мыс Осиновец»",Фото улова (щука) из поста ВК; снасть и глубина не указаны.,,,,FisherMap,https://ru.fishermap.org/location/6177/,https://vk.com/wall-1707795_11066,6177
60.025646,31.533428,fishing,B,100,Окунь,2018-05-15,open_water,Кобона / южный берег,43.1,core,"Бухта Петрокрепость — 1,2 км на З от «Кобона»",Фото улова (окунь) из поста ВК; снасть и глубина не указаны.,,,,FisherMap,https://ru.fishermap.org/location/6179/,https://vk.com/wall-1707795_10922,6179
60.021826,31.486249,fishing,B,100,Окунь,2018-05-12,open_water,Кобона / южный берег,45.7,core,"Бухта Петрокрепость — 3,8 км на З от «Кобона»",Фото улова (окунь) из поста ВК; снасть и глубина не указаны.,,,,FisherMap,https://ru.fishermap.org/location/6180/,https://vk.com/wall-1707795_10890,6180
60.342155,32.616426,fishing,B,100,Окунь,2018-02-16,ice,Вороново,31.9,core,"Ладога — 1,6 км на СВ от «Кириково»",Фото улова (окунь) из поста ВК; снасть и глубина не указаны.,,,,FisherMap,https://ru.fishermap.org/location/6183/,https://vk.com/wall-1707795_9630,6183
59.997778,31.43971,fishing,B,100,Окунь,2018-01-30,ice,Кобона / южный берег,48.9,core,"Бухта Петрокрепость — 4,6 км на В от «остров Новый Зеленец»",Фото улова (окунь) из поста ВК; снасть и глубина не указаны.,,,,FisherMap,https://ru.fishermap.org/location/6184/,https://vk.com/wall-1707795_9266,6184
59.986953,31.531942,fishing,B,100,Окунь,2018-01-27,ice,Кобона / южный берег,44.3,core,"Бухта Петрокрепость — 4,1 км на Ю от «Кобона»",Фото улова (окунь) из поста ВК; снасть и глубина не указаны.,,,,FisherMap,https://ru.fishermap.org/location/6185/,https://vk.com/wall-1707795_9175,6185
60.480681,32.823847,fishing,B,100,Щука; Окунь,2018-01-27,ice,Свирская губа / устье Свири,51.1,core,"Свирь у Загубской губы — 3,8 км на С от «Куйвасарь»","Фото улова (щука, окунь) из поста ВК; снасть и глубина не указаны.",,,,FisherMap,https://ru.fishermap.org/location/6187/,https://vk.com/wall-1707795_9162,6187
60.541373,32.686407,fishing,B,100,Судак,2017-08-22,open_water,Свирская губа / устье Свири,53.2,core,"Ладога — 3,4 км на В от «мыс Сторожно»",Фото улова (судак) из поста ВК; снасть и глубина не указаны.,,,,FisherMap,https://ru.fishermap.org/location/6188/,https://vk.com/wall-1707795_8027,6188
59.975585,31.068782,fishing,B,100,Плотва,2017-05-19,open_water,Шлиссельбург / бухта Петрокрепость,69.5,ext,Бухта Петрокрепость — у «Кошкино»,Фото улова (плотва) из поста ВК; снасть и глубина не указаны.,,,,FisherMap,https://ru.fishermap.org/location/6190/,https://vk.com/wall-1707795_7268,6190
60.175403,32.212548,fishing,B,100,Окунь; Плотва,2017-03-19,ice,Креницы / Волховская губа,9.2,core,"Ладога — 7,6 км на ЮВ от «мыс Княжой»","Фото улова (окунь, плотва) из поста ВК; снасть и глубина не указаны.",,,,FisherMap,https://ru.fishermap.org/location/6191/,https://vk.com/wall-1707795_6305,6191
60.406806,32.090174,fishing,B,100,Окунь; Судак,2014-07-15,open_water,о. Сухо,35.5,core,Ладога — у «остров Сухо»,"Фото улова (окунь, судак) из поста ВК; снасть и глубина не указаны.",,,,FisherMap,https://ru.fishermap.org/location/6192/,https://vk.com/wall-1707795_2025,6192
59.911673,31.157517,fishing,B,100,Окунь,2013-08-04,open_water,Шлиссельбург / бухта Петрокрепость,66.7,ext,"Староладожский канал — 2,1 км на З от «урочище Липка»","Фото улова (окунь) из поста ВК; точка на Староладожском канале в ~0,4 км от уреза Ладоги, а не в самом озере; снасть и глубина не указаны.",,,,FisherMap,https://ru.fishermap.org/location/6193/,https://vk.com/wall-1707795_1532,6193
60.114413,32.24307,fishing,B,100,Карась,2019-08-12,open_water,Новая Ладога / устье Волхова,3.1,core,"Новоладожский канал — 4,1 км на З от «Новая Ладога»","Фото улова (карась) из поста ВК; точка на Новоладожском канале в ~0,6 км от уреза Ладоги, а не в самом озере; снасть и глубина не указаны.",,,,FisherMap,https://ru.fishermap.org/location/6330/,https://vk.com/wall-178041076_8244,6330
59.90166,31.34714,fishing,B,100,Щука,2019-05-13,open_water,Шлиссельбург / бухта Петрокрепость,57.2,ext,"Р. Назия — 0,4 км на СВ от «Назия»","Фото улова (щука) из поста ВК; точка на р. Назия у пересечения с Ладожскими каналами, ~0,5 км от озера; снасть и глубина не указаны.",,,,FisherMap,https://ru.fishermap.org/location/7026/,https://vk.com/wall-61270517_13634,7026
60.118082,32.324377,fishing,B,100,Окунь; Судак,2018-09-08,open_water,Новая Ладога / устье Волхова,2.3,core,"Устье Волхова — 1,0 км на З от «Немятово-1»","Фото улова (окунь, судак) из поста ВК; снасть и глубина не указаны.",,,,FisherMap,https://ru.fishermap.org/location/7027/,https://vk.com/wall-61270517_12729,7027
60.099401,32.310595,fishing,B,100,Щука,2018-08-18,open_water,Новая Ладога / устье Волхова,1.0,core,"Волхов — 0,7 км на Ю от «Новая Ладога»",Фото улова (щука) из поста ВК; снасть и глубина не указаны.,,,,FisherMap,https://ru.fishermap.org/location/7114/,https://vk.com/wall-55049510_6447,7114
59.903125,31.408314,fishing,B,100,Окунь,2017-12-23,,Кобона / южный берег,54.1,core,"Бухта Петрокрепость — 2,9 км на З от «Нижняя Шальдиха»",Фото улова (окунь) из поста ВК; снасть и глубина не указаны.,,,,FisherMap,https://ru.fishermap.org/location/7891/,https://vk.com/wall-62316122_3810,7891
59.975496,31.524648,fishing,B,100,Окунь,2019-02-20,ice,Кобона / южный берег,45.0,core,"Бухта Петрокрепость — 4,3 км на СЗ от «Лаврово»",Фото улова (окунь) из поста ВК; снасть и глубина не указаны.,,,,FisherMap,https://ru.fishermap.org/location/9093/,https://vk.com/wall-164158114_27317,9093
60.192721,31.636649,fishing,B,100,Плотва,2019-03-05,ice,Лигово,37.7,core,"Ладога — 5,2 км на ЮЗ от «Кивгода»",Фото улова (плотва) из поста ВК; снасть и глубина не указаны.,,,,FisherMap,https://ru.fishermap.org/location/9097/,https://vk.com/wall-164158114_28896,9097
60.135523,31.571449,fishing,B,100,Щука,2019-03-19,ice,Кобона / южный берег,40.2,core,"Ладога — 1,6 км на В от «мыс Песоцкий нос»",Фото улова (щука) из поста ВК; снасть и глубина не указаны.,,,,FisherMap,https://ru.fishermap.org/location/9101/,https://vk.com/wall-164158114_30830,9101
59.948412,31.032891,fishing,B,100,Плотва,2019-05-03,open_water,Шлиссельбург / бухта Петрокрепость,72.2,ext,"Новоладожский канал — 0,5 км на С от «Висячка»","Фото улова (плотва) из поста ВК; точка у начала Новоладожского канала у истока Невы, ~0,2 км от уреза Ладоги; снасть и глубина не указаны.",,,,FisherMap,https://ru.fishermap.org/location/9109/,https://vk.com/wall-164158114_40782,9109
60.132292,31.589045,fishing,B,100,Плотва,2019-04-22,,Кобона / южный берег,39.2,core,"Ладога — 1,6 км на ЮЗ от «Чёрное»",Фото улова (плотва) из поста ВК; снасть и глубина не указаны.,,,,FisherMap,https://ru.fishermap.org/location/9118/,https://vk.com/wall-164158114_37960,9118
59.948443,31.032691,fishing,B,100,Язь,2019-05-09,open_water,Шлиссельбург / бухта Петрокрепость,72.2,ext,"Новоладожский канал — 0,5 км на С от «Висячка»","Фото улова (язь) из поста ВК; точка у начала Новоладожского канала у истока Невы, ~0,2 км от уреза Ладоги; снасть и глубина не указаны.",,,,FisherMap,https://ru.fishermap.org/location/9123/,https://vk.com/wall-164158114_42395,9123
60.080443,32.324443,fishing,B,100,Густера; Елец; Лещ,2019-05-26,open_water,Нижний Волхов,3.1,core,"Волхов — 0,5 км на С от «Юшково»","Фото улова (густера, елец, лещ) из поста ВК; снасть и глубина не указаны.",,,,FisherMap,https://ru.fishermap.org/location/9145/,https://vk.com/wall-164158114_46757,9145
60.288713,32.545015,fishing,B,100,Судак,2019-06-22,open_water,Вороново,24.8,core,"Ладога — 3,7 км на ЮЗ от «Заостровье»",Фото улова (судак) из поста ВК; снасть и глубина не указаны.,,,,FisherMap,https://ru.fishermap.org/location/9173/,https://vk.com/wall-164158114_54707,9173
59.907528,31.338184,fishing,B,100,Щука; Густера,2019-07-03,open_water,Шлиссельбург / бухта Петрокрепость,57.4,ext,"Новоладожский канал — 0,9 км на С от «Назия»","Фото улова (щука, густера) из поста ВК; точка на Новоладожском канале в ~0,2 км от уреза Ладоги, а не в самом озере; снасть и глубина не указаны.",,,,FisherMap,https://ru.fishermap.org/location/9180/,https://vk.com/wall-164158114_58341,9180
60.160774,32.241598,fishing,B,100,Щука,2019-07-07,open_water,Креницы / Волховская губа,7.0,core,"Ладога — 7,0 км на СЗ от «Глядково»",Фото улова (щука) из поста ВК; снасть и глубина не указаны.,,,,FisherMap,https://ru.fishermap.org/location/9189/,https://vk.com/wall-164158114_59435,9189
60.023129,31.549124,fishing,B,100,Щука,2019-07-16,open_water,Кобона / южный берег,42.3,core,Новоладожский канал — у «Кобона»,"Фото улова (щука) из поста ВК; точка на Новоладожском канале в ~0,4 км от уреза Ладоги, а не в самом озере; снасть и глубина не указаны.",,,,FisherMap,https://ru.fishermap.org/location/9206/,https://vk.com/wall-164158114_62057,9206
60.095423,32.315172,fishing,B,100,Язь,2019-07-20,open_water,Нижний Волхов,1.5,core,"Волхов — 0,5 км на СВ от «остров Ленина»",Фото улова (язь) из поста ВК; снасть и глубина не указаны.,,,,FisherMap,https://ru.fishermap.org/location/9212/,https://vk.com/wall-164158114_63136,9212
60.129187,31.607879,fishing,B,100,Щука; Окунь,2019-07-27,open_water,Кобона / южный берег,38.1,core,"Новоладожский канал — 1,1 км на Ю от «Чёрное»","Фото улова (щука, окунь) из поста ВК; точка на Новоладожском канале в ~0,3 км от уреза Ладоги, а не в самом озере; снасть и глубина не указаны.",,,,FisherMap,https://ru.fishermap.org/location/9231/,https://vk.com/wall-164158114_65210,9231
60.146076,31.619132,fishing,B,100,Судак,2019-08-27,open_water,Кобона / южный берег,37.7,core,"Новоладожский канал — 0,9 км на С от «Чёрное»","Фото улова (судак) из поста ВК; точка на Новоладожском канале в ~0,9 км от уреза Ладоги, а не в самом озере; снасть и глубина не указаны.",,,,FisherMap,https://ru.fishermap.org/location/9268/,https://vk.com/wall-164158114_73745,9268
60.211948,32.208028,fishing,B,100,Щука,2019-09-08,open_water,"Волховская губа, центр",12.9,core,"Ладога — 5,0 км на В от «мыс Княжой»",Фото улова (щука) из поста ВК; снасть и глубина не указаны.,,,,FisherMap,https://ru.fishermap.org/location/9275/,https://vk.com/wall-164158114_77249,9275
